Altium Designer Pick and Place Locations
D:\OneDrive\IRNAS-Common\_NEW-IRNAS-COMMON\SmartParks\Smartparks - Rhino tracker\v2.1\03_LORA_ANT\04_OUTPUT_FILES\Rhino - LORA ANT_V2.1_PICK & PLACE\Rhino - LORA ANT_V2.1_PICK & PLACE.csv

========================================================================================================================
File Design Information:

Date:       15/07/19
Time:       11:08
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"L2","IND0402","15.1000","4.3000","15.1000","4.3000","14.6300","4.3000","BottomLayer","360","1.8nH"
"L1","IND0402","13.9500","6.7000","13.9500","6.7000","13.4800","6.7000","BottomLayer","0","4.7nH"
"C2","CAP0402","15.5500","7.5500","15.5500","7.5500","15.5500","8.0300","BottomLayer","270","10pF"
"C1","CAP0402","12.3500","7.5500","12.3500","7.5500","12.3500","8.0300","BottomLayer","270","6.8pF"
"A1","LORA_PCB_ANTENNA","22.3000","9.3500","22.3000","9.3500","18.0000","4.3000","BottomLayer","90","SR42I010-R"
